Market_and_Exchange_Names,Report_Date_as_MM_DD_YYYY,Comm_Net_All,NonComm_Net_All,NonRept_Net_All
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-01-29,-87054,108610,-21556
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-02-05,-93910,117044,-23134
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-02-12,-96669,122504,-25835
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-02-19,-97631,124436,-26805
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-02-26,-101745,130038,-28293
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-03-05,-105744,135996,-30252
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-03-12,-103853,136180,-32327
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-03-19,-114780,150290,-35510
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-03-26,-120043,155121,-35078
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-04-02,-121465,155100,-33635
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-04-09,-125605,158730,-33125
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-04-16,-128018,163710,-35692
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-04-23,-130837,165138,-34301
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-04-30,-119343,145697,-26354
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-05-07,-106144,126647,-20503
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-05-14,-98076,114649,-16573
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-05-21,-87855,104492,-16637
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-05-28,-83933,98191,-14258
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-06-04,-71684,81918,-10234
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-06-11,-58958,68939,-9981
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-06-18,-59064,66261,-7197
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-06-25,-53932,58943,-5011
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-07-02,-52509,54379,-1870
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-07-09,-48572,52758,-4186
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-07-16,-49720,55306,-5586
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-07-23,-48226,53490,-5264
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-07-30,-49642,56625,-6983
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-08-06,-43609,49188,-5579
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-08-13,-43849,44732,-883
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-08-20,-35125,30775,4350
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-08-27,-35845,31362,4483
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-09-03,-34805,29550,5255
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-09-10,-24248,20054,4194
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-09-17,-25632,21811,3821
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-09-24,-25225,21497,3728
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-10-01,-27932,29288,-1356
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-10-08,-23454,27690,-4236
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-10-15,-29024,35280,-6256
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-10-22,-33887,42224,-8337
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-10-29,-38118,47308,-9190
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-11-05,-49097,63029,-13932
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-11-12,-57455,74636,-17181
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-11-19,-57209,79237,-22028
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-11-26,-56969,79452,-22483
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-12-03,-56198,78327,-22129
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-12-10,-62455,83604,-21149
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-12-17,-70338,92822,-22484
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-12-24,-69421,91221,-21800
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2019-12-31,-65472,86486,-21014
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-01-07,-64246,85000,-20754
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-01-14,-64342,86689,-22347
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-01-21,-68036,91639,-23603
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-01-28,-57932,79251,-21319
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-02-04,-55771,70545,-14774
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-02-11,-48452,57217,-8765
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-02-18,-41083,50927,-9844
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-02-25,-23032,33078,-10046
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-03-03,-17149,24523,-7374
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-03-10,-11720,19610,-7890
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-03-17,-9746,16444,-6698
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-03-24,-18495,22000,-3505
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-03-31,-21361,23866,-2505
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-04-07,-19865,20109,-244
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-04-14,-23942,24359,-417
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-04-21,-25259,27339,-2080
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-04-28,-30249,30528,-279
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-05-05,-29606,29341,265
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-05-12,-31244,34358,-3114
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-05-19,-32945,34325,-1380
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-05-26,-32990,34661,-1671
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-06-02,-32088,33489,-1401
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-06-09,-24809,27637,-2828
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-06-16,-19810,24004,-4194
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-06-23,-20283,24435,-4152
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-06-30,-17611,23878,-6267
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-07-07,-19914,28348,-8434
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-07-14,-20555,27329,-6774
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-07-21,-26125,33139,-7014
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-07-28,-31859,37732,-5873
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-08-04,-33376,40702,-7326
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-08-11,-42728,49627,-6899
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-08-18,-51125,60582,-9457
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-08-25,-54622,65023,-10401
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-09-01,-52943,62908,-9965
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-09-08,-53226,64120,-10894
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-09-15,-54121,66114,-11993
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-09-22,-52609,62529,-9920
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-09-29,-54052,65689,-11637
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-10-06,-51132,62445,-11313
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-10-13,-49185,57076,-7891
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-10-20,-36179,41345,-5166
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-10-27,-24610,25210,-600
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-11-03,-19671,24464,-4793
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-11-10,-28738,34398,-5660
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-11-17,-34913,42887,-7974
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-11-24,-35675,43637,-7962
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-12-01,-39729,46907,-7178
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-12-08,-42135,49179,-7044
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-12-15,-45116,52564,-7448
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-12-21,-51007,59633,-8626
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2020-12-29,-50894,60306,-9412
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-01-05,-48283,56725,-8442
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-01-12,-42118,52037,-9919
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-01-19,-40825,51355,-10530
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-01-26,-62109,74430,-12321
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-02-02,-68115,79195,-11080
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-02-09,-78678,92095,-13417
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-02-16,-82011,96201,-14190
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-02-23,-77143,89507,-12364
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-03-02,-72809,83632,-10823
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-03-09,-73407,83876,-10469
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-03-16,-76008,85285,-9277
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-03-23,-69516,78630,-9114
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-03-30,-74627,83856,-9229
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-04-06,-82699,92683,-9984
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-04-13,-80252,90303,-10051
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-04-20,-67019,74205,-7186
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-04-27,-58995,62254,-3259
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-05-04,-51517,55429,-3912
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-05-11,-57849,63154,-5305
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-05-18,-61528,66955,-5427
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-05-25,-61294,66591,-5297
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-06-01,-53868,59486,-5618
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-06-08,-55935,61488,-5553
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-06-15,-60492,69321,-8829
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-06-22,-65988,74914,-8926
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-06-29,-64011,73073,-9062
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-07-06,-63972,72126,-8154
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-07-13,-57076,64657,-7581
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-07-20,-53028,62386,-9358
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-07-27,-59612,70938,-11326
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-08-03,-58048,69651,-11603
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-08-10,-62884,75076,-12192
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-08-17,-63483,77785,-14302
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-08-24,-80141,96218,-16077
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-08-31,-74129,87565,-13436
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-09-07,-62073,72499,-10426
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-09-14,-44025,53155,-9130
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-09-21,-36903,44556,-7653
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-09-28,-33747,40163,-6416
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-10-05,-28700,33852,-5152
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-10-12,-35822,42789,-6967
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-10-19,-39825,48491,-8666
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-10-26,-37895,44978,-7083
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-11-02,-36717,41894,-5177
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-11-09,-41274,49203,-7929
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-11-16,-43034,52226,-9192
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-11-23,-53384,65461,-12077
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-11-30,-61828,74654,-12826
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-12-07,-63995,77523,-13528
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-12-14,-65710,79514,-13804
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-12-21,-57712,66356,-8644
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2021-12-28,-57693,65603,-7910
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-01-04,-61531,71879,-10348
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-01-11,-57315,61820,-4505
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-01-18,-58078,63562,-5484
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-01-25,-43410,48641,-5231
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-02-01,-57535,65508,-7973
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-02-08,-66920,79809,-12889
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-02-15,-69675,83567,-13892
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-02-22,-67284,82243,-14959
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-03-01,-51142,59039,-7897
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-03-08,-32718,39567,-6849
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-03-15,-35043,44256,-9213
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-03-22,-37444,46739,-9295
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-03-29,-42343,52745,-10402
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-04-05,-40653,49067,-8414
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-04-12,-43300,51842,-8542
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-04-19,-45886,54525,-8639
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-04-26,-52127,61349,-9222
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-05-03,-41382,47036,-5654
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-05-10,-35783,39803,-4020
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-05-17,-31417,35030,-3613
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-05-24,-22153,22747,-594
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-05-31,-18566,19540,-974
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-06-07,-24212,25428,-1216
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-06-14,-30120,32744,-2624
LIVE CATTLE - CHICAGO MERCANTILE EXCHANGE,2022-06-21,-38641,40122,-1481
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-01-06,-41933,-2657,44590
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-01-13,-40857,31626,9231
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-01-20,-47321,38436,8885
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-01-27,-55735,47078,8657
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-02-03,-57229,28040,29189
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-02-10,-49514,17212,32302
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-02-17,-55264,26067,29197
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-02-24,-21575,31089,-9514
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-03-02,-19802,25976,-6174
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-03-09,4032,18789,-22821
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-03-16,28391,9698,-38089
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-03-23,-8152,-7704,15856
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-03-30,-25952,-2104,28056
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-04-06,-77983,23314,54669
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-04-12,-96251,40806,55445
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-04-20,-87496,31896,55600
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-04-27,-106075,48416,57659
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-05-04,-79145,628,78517
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-05-11,-37218,-19029,56247
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-05-18,-23665,-18938,42603
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-05-25,-68193,23461,44732
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-06-01,-65275,-23755,89030
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-06-08,-96195,12302,83893
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-06-15,-109932,18323,91609
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-06-22,-18195,22918,-4723
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-06-29,-48706,35860,12846
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-07-06,-37147,-401,37548
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-07-13,-25468,-10764,36232
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-07-20,-10144,-1218,11362
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-07-27,23396,-19322,-4074
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-08-03,40256,-68035,27779
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-08-10,27539,-43216,15677
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-08-17,50798,-49327,-1471
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-08-24,77244,-68190,-9054
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-08-31,81468,-55853,-25615
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-09-07,74864,-49308,-25556
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-09-14,64911,-14547,-50364
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-09-21,-67767,-23508,91275
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-09-28,-38096,-25558,63654
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-10-05,-86025,2892,83133
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-10-12,-84531,13752,70779
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-10-19,-88761,11489,77272
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-10-26,-76142,-4463,80605
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-11-02,-157445,15851,141594
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-11-09,-179433,34800,144633
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-11-16,-201233,57606,143627
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-11-23,-227035,75571,151464
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-11-30,-249799,68561,181238
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-12-07,-243844,66710,177134
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-12-14,-247401,81442,165959
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-12-21,-51990,94887,-42897
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2004-12-28,-50656,95114,-44458
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-01-04,-737,52489,-51752
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-01-11,23629,55487,-79116
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-01-18,31969,55870,-87839
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-01-25,52376,38465,-90841
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-02-01,126267,-17501,-108766
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-02-08,151090,-27820,-123270
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-02-15,123451,6711,-130162
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-02-22,147842,8461,-156303
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-03-01,136651,15778,-152429
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-03-08,122785,-19006,-103779
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-03-15,147997,-19431,-128566
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-03-22,52200,-42474,-9726
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-03-29,56245,-41716,-14529
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-04-05,53000,-52239,-761
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-04-12,41655,-39138,-2517
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-04-19,68321,-68606,285
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-04-26,94119,-67716,-26403
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-05-03,97270,-78051,-19219
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-05-10,117803,-86413,-31390
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-05-17,84982,-67715,-17267
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-05-24,30630,-25778,-4852
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-05-31,4843,-40358,35515
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-06-07,-17161,-31457,48618
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-06-14,-21600,-23994,45594
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-06-21,34803,-15592,-19211
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-06-28,42625,-15335,-27290
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-07-05,57552,-27292,-30260
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-07-12,39518,-4140,-35378
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-07-19,-14236,27407,-13171
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-07-26,-48395,62853,-14458
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-08-02,-69885,80990,-11105
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-08-09,-59262,68991,-9729
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-08-16,-10000,41568,-31568
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-08-23,-5972,45923,-39951
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-08-30,37444,14729,-52173
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-09-06,999,34759,-35758
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-09-13,-7211,43114,-35903
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-09-20,3807,28674,-32481
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-09-27,56604,3184,-59788
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-10-04,8676,24594,-33270
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-10-11,116113,-57767,-58346
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-10-18,203966,-132119,-71847
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-10-25,170922,-114278,-56644
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-11-01,130975,-69997,-60978
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-11-08,22938,14706,-37644
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-11-15,-56008,59665,-3657
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-11-22,-72222,55909,16313
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-11-29,-71961,57530,14431
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-12-06,-87568,58979,28589
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-12-13,-88728,55829,32899
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-12-20,-33491,40552,-7061
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2005-12-27,-16011,25116,-9105
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2006-01-03,11665,8089,-19754
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2006-01-10,19929,-19286,-643
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2006-01-17,-28139,22235,5904
